family,seq_id,flagged_by_kmeans_minority,flagged_by_robust_z,high_confidence
CYTC,CYTC|Closterium_sp._Naga37s-1,True,True,True
CYTC,CYTC|Haemaphysalis_longicornis,False,True,False
CYTC,CYTC|Plasmodium_gallinaceum,False,True,False
CYTC,CYTC|Podarcis_muralis,False,True,False
CYTC,CYTC|Myxobolus_squamalis,False,True,False
CYTC,CYTC|Lynx_pardinus,False,True,False
CYTC,CYTC|Upupa_epops,False,True,False
GAPDH,GAPDH|Talpa_occidentalis,True,True,True
GAPDH,GAPDH|Nothoprocta_ornata,True,True,True
GAPDH,GAPDH|Bondarzewia_mesenterica,False,True,False
GAPDH,GAPDH|Budorcas_taxicolor,True,True,True
GAPDH,GAPDH|Iris_pallida,True,True,True
GAPDH,GAPDH|Bos_mutus,True,True,True
GAPDH,GAPDH|Mus_caroli,True,False,False
GAPDH,GAPDH|Tricholaema_leucomelas,True,True,True
GAPDH,GAPDH|Aix_galericulata,True,True,True
GAPDH,GAPDH|Halicephalobus_sp._NKZ332,False,True,False
GAPDH,GAPDH|Cavia_porcellus,True,False,False
GAPDH,GAPDH|Delphinus_delphis,True,True,True
GAPDH,GAPDH|Vidua_macroura,True,True,True
GAPDH,GAPDH|Symbiodinium_microadriaticum,False,True,False
GAPDH,GAPDH|Lipotes_vexillifer,True,True,True
GAPDH,GAPDH|Eospalax_fontanierii,True,False,False
GAPDH,GAPDH|Otus_sunia,True,True,True
HSP70,HSP70|Meleagris_gallopavo,False,True,False
HSP70,HSP70|Pedinophyceae_sp._YPF-701,False,True,False
HSP70,HSP70|Vidua_chalybeata,False,True,False
HSP70,HSP70|Cervus_elaphus,False,True,False
HSP70,HSP70|Zosterops_borbonicus,False,True,False
RPS3,RPS3|Tieghemostelium_lacteum,False,True,False
RPS3,RPS3|Pyricularia_pennisetigena,False,True,False
RPS3,RPS3|Cervus_hanglu_yarkandensis,False,True,False
RPS3,RPS3|Moesziomyces_aphidis,False,True,False
RPS3,RPS3|Colletotrichum_scovillei,False,True,False
RPS3,RPS3|Bombus_breviceps,False,True,False
RPS3,RPS3|Boletus_edulis,False,True,False
RPS3,RPS3|Ateles_geoffroyi,True,True,True
