seq_id,family,species,model,embedding_dim,UMAP1,UMAP2
HSP70|Zosterops_borbonicus,HSP70,Zosterops_borbonicus,esm2_t30_150M_UR50D,640,1.1789696,-6.555665
HSP70|Meleagris_gallopavo,HSP70,Meleagris_gallopavo,esm2_t30_150M_UR50D,640,1.2818997,-6.431296
HSP70|Haliotis_rufescens,HSP70,Haliotis_rufescens,esm2_t30_150M_UR50D,640,3.2346106,-8.004303
HSP70|Eulemur_rufifrons,HSP70,Eulemur_rufifrons,esm2_t30_150M_UR50D,640,1.248301,-6.778793
HSP70|Onchocerca_ochengi,HSP70,Onchocerca_ochengi,esm2_t30_150M_UR50D,640,4.9912815,-7.8850536
HSP70|Callorhinus_ursinus,HSP70,Callorhinus_ursinus,esm2_t30_150M_UR50D,640,1.1220835,-6.6133175
HSP70|Vicugna_pacos,HSP70,Vicugna_pacos,esm2_t30_150M_UR50D,640,1.0382794,-6.675491
HSP70|Mustela_putorius_furo,HSP70,Mustela_putorius_furo,esm2_t30_150M_UR50D,640,1.0657116,-6.609932
HSP70|Musotima_nitidalis,HSP70,Musotima_nitidalis,esm2_t30_150M_UR50D,640,4.023794,-8.407921
HSP70|Pleurodeles_waltl,HSP70,Pleurodeles_waltl,esm2_t30_150M_UR50D,640,2.8399456,-7.901712
HSP70|Chelonus_insularis,HSP70,Chelonus_insularis,esm2_t30_150M_UR50D,640,4.873271,-8.939576
HSP70|Pedinophyceae_sp._YPF-701,HSP70,Pedinophyceae_sp._YPF-701,esm2_t30_150M_UR50D,640,3.6875625,-8.81865
HSP70|Carlito_syrichta,HSP70,Carlito_syrichta,esm2_t30_150M_UR50D,640,1.2398413,-6.8031564
HSP70|Scaeva_pyrastri,HSP70,Scaeva_pyrastri,esm2_t30_150M_UR50D,640,5.0930552,-8.105285
HSP70|Oncorhynchus_nerka,HSP70,Oncorhynchus_nerka,esm2_t30_150M_UR50D,640,2.0274527,-7.488057
HSP70|Hyles_vespertilio,HSP70,Hyles_vespertilio,esm2_t30_150M_UR50D,640,4.277866,-8.687979
HSP70|Bactrocera_oleae,HSP70,Bactrocera_oleae,esm2_t30_150M_UR50D,640,5.2558727,-7.964014
HSP70|Homarus_americanus,HSP70,Homarus_americanus,esm2_t30_150M_UR50D,640,3.3969064,-8.040417
HSP70|Mya_arenaria,HSP70,Mya_arenaria,esm2_t30_150M_UR50D,640,3.3037164,-8.098857
HSP70|Oreochromis_niloticus,HSP70,Oreochromis_niloticus,esm2_t30_150M_UR50D,640,2.1703055,-7.5840516
HSP70|Bombus_terrestris,HSP70,Bombus_terrestris,esm2_t30_150M_UR50D,640,4.7584085,-9.120406
HSP70|Zerene_cesonia,HSP70,Zerene_cesonia,esm2_t30_150M_UR50D,640,4.241398,-8.526609
HSP70|Diachrysia_chrysitis,HSP70,Diachrysia_chrysitis,esm2_t30_150M_UR50D,640,4.010671,-8.683488
HSP70|Anaspis_maculata,HSP70,Anaspis_maculata,esm2_t30_150M_UR50D,640,4.0813804,-8.100897
HSP70|Biomphalaria_glabrata,HSP70,Biomphalaria_glabrata,esm2_t30_150M_UR50D,640,3.1558793,-7.946586
HSP70|Dendrolimus_punctatus,HSP70,Dendrolimus_punctatus,esm2_t30_150M_UR50D,640,4.070531,-8.4867115
HSP70|Dermochelys_coriacea,HSP70,Dermochelys_coriacea,esm2_t30_150M_UR50D,640,1.4720395,-7.0249624
HSP70|Mythimna_loreyi,HSP70,Mythimna_loreyi,esm2_t30_150M_UR50D,640,4.3862925,-8.861349
HSP70|Schistosoma_guineensis,HSP70,Schistosoma_guineensis,esm2_t30_150M_UR50D,640,4.9420524,-7.9950194
HSP70|Venusia_cambrica,HSP70,Venusia_cambrica,esm2_t30_150M_UR50D,640,3.984418,-8.968715
HSP70|Hydriomena_furcata,HSP70,Hydriomena_furcata,esm2_t30_150M_UR50D,640,4.0653596,-8.8851185
HSP70|Vespula_pensylvanica,HSP70,Vespula_pensylvanica,esm2_t30_150M_UR50D,640,4.854194,-9.051899
HSP70|Aethina_tumida,HSP70,Aethina_tumida,esm2_t30_150M_UR50D,640,4.440415,-8.2595625
HSP70|Lycaena_phlaeas,HSP70,Lycaena_phlaeas,esm2_t30_150M_UR50D,640,4.0391035,-8.330496
HSP70|Culex_pipiens_pallens,HSP70,Culex_pipiens_pallens,esm2_t30_150M_UR50D,640,3.4977746,-8.171275
